UserId,FirstName,LastName,Email,Age,Type
100,First Name (100),Last Name (100),First.Last@email.100.com,53,STUDENT
101,First Name (101),Last Name (101),First.Last@email.101.com,56,STUDENT
102,First Name (102),Last Name (102),First.Last@email.102.com,65,STUDENT
103,First Name (103),Last Name (103),First.Last@email.103.com,31,STUDENT
104,First Name (104),Last Name (104),First.Last@email.104.com,22,STUDENT
105,First Name (105),Last Name (105),First.Last@email.105.com,22,STUDENT
106,First Name (106),Last Name (106),First.Last@email.106.com,52,STUDENT
107,First Name (107),Last Name (107),First.Last@email.107.com,24,STUDENT
108,First Name (108),Last Name (108),First.Last@email.108.com,46,STUDENT
109,First Name (109),Last Name (109),First.Last@email.109.com,66,STUDENT
