RowId,UserId,CourseId,Type
5000,100,COMP100,STUDENT
5001,100,COMP110,STUDENT
5002,100,COMP120,STUDENT
5003,100,COMP130,STUDENT
5004,100,COMP140,STUDENT
5005,100,COMP150,STUDENT
5006,100,COMP160,STUDENT
5007,100,COMP170,STUDENT
5008,100,COMP180,STUDENT
5009,101,COMP101,STUDENT
5010,101,COMP111,STUDENT
5011,101,COMP121,STUDENT
5012,101,COMP131,STUDENT
5013,101,COMP141,STUDENT
5014,101,COMP151,STUDENT
5015,101,COMP161,STUDENT
5016,101,COMP171,STUDENT
5017,101,COMP181,STUDENT
5018,102,COMP102,STUDENT
5019,102,COMP112,STUDENT
5020,102,COMP122,STUDENT
5021,102,COMP132,STUDENT
5022,102,COMP142,STUDENT
5023,102,COMP152,STUDENT
5024,102,COMP162,STUDENT
5025,102,COMP172,STUDENT
5026,102,COMP182,STUDENT
5027,103,COMP103,STUDENT
5028,103,COMP113,STUDENT
5029,103,COMP123,STUDENT
5030,103,COMP133,STUDENT
5031,103,COMP143,STUDENT
5032,103,COMP153,STUDENT
5033,103,COMP163,STUDENT
5034,103,COMP173,STUDENT
5035,103,COMP183,STUDENT
5036,104,COMP104,STUDENT
5037,104,COMP114,STUDENT
5038,104,COMP124,STUDENT
5039,104,COMP134,STUDENT
5040,104,COMP144,STUDENT
5041,104,COMP154,STUDENT
5042,104,COMP164,STUDENT
5043,104,COMP174,STUDENT
5044,104,COMP184,STUDENT
5045,105,COMP105,STUDENT
5046,105,COMP115,STUDENT
5047,105,COMP125,STUDENT
5048,105,COMP135,STUDENT
5049,105,COMP145,STUDENT
5050,105,COMP155,STUDENT
5051,105,COMP165,STUDENT
5052,105,COMP175,STUDENT
5053,105,COMP185,STUDENT
5054,106,COMP106,STUDENT
5055,106,COMP116,STUDENT
5056,106,COMP126,STUDENT
5057,106,COMP136,STUDENT
5058,106,COMP146,STUDENT
5059,106,COMP156,STUDENT
5060,106,COMP166,STUDENT
5061,106,COMP176,STUDENT
5062,106,COMP186,STUDENT
5063,107,COMP107,STUDENT
5064,107,COMP117,STUDENT
5065,107,COMP127,STUDENT
5066,107,COMP137,STUDENT
5067,107,COMP147,STUDENT
5068,107,COMP157,STUDENT
5069,107,COMP167,STUDENT
5070,107,COMP177,STUDENT
5071,107,COMP187,STUDENT
5072,108,COMP100,STUDENT
5073,108,COMP110,STUDENT
5074,108,COMP120,STUDENT
5075,108,COMP130,STUDENT
5076,108,COMP140,STUDENT
5077,108,COMP150,STUDENT
5078,108,COMP160,STUDENT
5079,108,COMP170,STUDENT
5080,108,COMP180,STUDENT
5081,109,COMP101,STUDENT
5082,109,COMP111,STUDENT
5083,109,COMP121,STUDENT
5084,109,COMP131,STUDENT
5085,109,COMP141,STUDENT
5086,109,COMP151,STUDENT
5087,109,COMP161,STUDENT
5088,109,COMP171,STUDENT
5089,109,COMP181,STUDENT
5090,110,COMP102,STUDENT
5091,110,COMP112,STUDENT
5092,110,COMP122,STUDENT
5093,110,COMP132,STUDENT
5094,110,COMP142,STUDENT
5095,110,COMP152,STUDENT
5096,110,COMP162,STUDENT
5097,110,COMP172,STUDENT
5098,110,COMP182,STUDENT
5099,111,COMP103,STUDENT
5100,111,COMP113,STUDENT
5101,111,COMP123,STUDENT
5102,111,COMP133,STUDENT
5103,111,COMP143,STUDENT
5104,111,COMP153,STUDENT
5105,111,COMP163,STUDENT
5106,111,COMP173,STUDENT
5107,111,COMP183,STUDENT
5108,112,COMP104,STUDENT
5109,112,COMP114,STUDENT
5110,112,COMP124,STUDENT
5111,112,COMP134,STUDENT
5112,112,COMP144,STUDENT
5113,112,COMP154,STUDENT
5114,112,COMP164,STUDENT
5115,112,COMP174,STUDENT
5116,112,COMP184,STUDENT
5117,113,COMP105,STUDENT
5118,113,COMP115,STUDENT
5119,113,COMP125,STUDENT
5120,113,COMP135,STUDENT
5121,113,COMP145,STUDENT
5122,113,COMP155,STUDENT
5123,113,COMP165,STUDENT
5124,113,COMP175,STUDENT
5125,113,COMP185,STUDENT
5126,114,COMP106,STUDENT
5127,114,COMP116,STUDENT
5128,114,COMP126,STUDENT
5129,114,COMP136,STUDENT
5130,114,COMP146,STUDENT
5131,114,COMP156,STUDENT
5132,114,COMP166,STUDENT
5133,114,COMP176,STUDENT
5134,114,COMP186,STUDENT
5135,115,COMP107,STUDENT
5136,115,COMP117,STUDENT
5137,115,COMP127,STUDENT
5138,115,COMP137,STUDENT
5139,115,COMP147,STUDENT
5140,115,COMP157,STUDENT
5141,115,COMP167,STUDENT
5142,115,COMP177,STUDENT
5143,115,COMP187,STUDENT
5144,116,COMP100,STUDENT
5145,116,COMP110,STUDENT
5146,116,COMP120,STUDENT
5147,116,COMP130,STUDENT
5148,116,COMP140,STUDENT
5149,116,COMP150,STUDENT
5150,116,COMP160,STUDENT
5151,116,COMP170,STUDENT
5152,116,COMP180,STUDENT
5153,117,COMP101,STUDENT
5154,117,COMP111,STUDENT
5155,117,COMP121,STUDENT
5156,117,COMP131,STUDENT
5157,117,COMP141,STUDENT
5158,117,COMP151,STUDENT
5159,117,COMP161,STUDENT
5160,117,COMP171,STUDENT
5161,117,COMP181,STUDENT
5162,118,COMP102,STUDENT
5163,118,COMP112,STUDENT
5164,118,COMP122,STUDENT
5165,118,COMP132,STUDENT
5166,118,COMP142,STUDENT
5167,118,COMP152,STUDENT
5168,118,COMP162,STUDENT
5169,118,COMP172,STUDENT
